,Material,E_form,A1_rad,A2_rad,X_rad,Abar_rad,dA_rad,Abar-X_rad,dAXbar_rad,ddAX_rad,A1_dipole,A2_dipole,X_dipole,Abar_dipole,dA_dipole,Abar-X_dipole,dAXbar_dipole,ddAX_dipole,A1_nvalence,A2_nvalence,X_nvalence,Abar_nvalence,dA_nvalence,Abar-X_nvalence,dAXbar_nvalence,ddAX_nvalence,A1_nup,A2_nup,X_nup,Abar_nup,dA_nup,Abar-X_nup,dAXbar_nup,ddAX_nup,A1_num_d,A2_num_d,X_num_d,Abar_num_d,dA_num_d,Abar-X_num_d,dAXbar_num_d,ddAX_num_d,A1_volume,A2_volume,X_volume,Abar_volume,dA_volume,Abar-X_volume,dAXbar_volume,ddAX_volume,A1_ion_energy,A2_ion_energy,X_ion_energy,Abar_ion_energy,dA_ion_energy,Abar-X_ion_energy,dAXbar_ion_energy,ddAX_ion_energy,A1_electron_affinity,A2_electron_affinity,X_electron_affinity,Abar_electron_affinity,dA_electron_affinity,Abar-X_electron_affinity,dAXbar_electron_affinity,ddAX_electron_affinity,A1_electronegativity,A2_electronegativity,X_electronegativity,Abar_electronegativity,dA_electronegativity,Abar-X_electronegativity,dAXbar_electronegativity,ddAX_electronegativity,A1_SOCC,A2_SOCC,Abar_SOCC,dA_SOCC
277,1T-V1Ag1S4,-1.02520819,134,128,103,131,6,28,28,6,87,55,19.4,71,32,51.6,51.6,32,5,11,6,8,6,2,3,4,1,3,2,2,2,0,1,0,1,17,0,9,16,9,9,16,8.35,10.3,15.5,9.325,1.95,6.175,6.175,1.95,6.746187,7.576234,10.36001,7.1612105,0.830047,3.1987995,3.1987995,0.830047,0.525,1.302,2.07710403,0.9135,0.777,1.16360403,1.16360403,0.777,0.525,1.302,2.07710403,0.9135,0.777,1.16360403,1.16360403,0.777,218,1915,1066.5,-1697
278,1T-V1Ag1Se4,-1.26820835,134,128,116,131,6,15,15,6,87,55,28.9,71,32,42.1,42.1,32,5,11,6,8,6,2,3,4,1,3,2,2,2,0,1,0,1,17,10,9,16,1,8,2,8.35,10.3,16.5,9.325,1.95,7.175,7.175,1.95,6.746187,7.576234,9.752392,7.1612105,0.830047,2.5911815,2.5911815,0.830047,0.525,1.302,2.02067,0.9135,0.777,1.10717,1.10717,0.777,0.525,1.302,2.02067,0.9135,0.777,1.10717,1.10717,0.777,218,1915,1066.5,-1697
279,1T-V1Ag1Te4,-0.60128651,134,128,136,131,6,5,5,6,87,55,38,71,32,33,33,32,5,11,6,8,6,2,3,4,1,3,2,2,2,0,1,0,1,17,20,9,16,11,11,16,8.35,10.3,20.5,9.325,1.95,11.175,11.175,1.95,6.746187,7.576234,9.00966,7.1612105,0.830047,1.8484495,1.8484495,0.830047,0.525,1.302,1.970876,0.9135,0.777,1.057376,1.057376,0.777,0.525,1.302,1.970876,0.9135,0.777,1.057376,1.057376,0.777,218,1915,1066.5,-1697
280,1T-V1Au1S4,-1.87701215,134,124,103,129,10,26,26,10,87,36,19.4,61.5,51,42.1,42.1,51,5,11,6,8,6,2,3,4,1,3,2,2,2,0,1,0,1,27,0,14,26,14,14,26,8.35,10.2,15.5,9.275,1.85,6.225,6.225,1.85,6.746187,9.225553,10.36001,7.98587,2.479366,2.37414,2.37414,2.479366,0.525,2.30863,2.07710403,1.416815,1.78363,0.66028903,0.891815,1.32057806,0.525,2.30863,2.07710403,1.416815,1.78363,0.66028903,0.891815,1.32057806,218,5583,2900.5,-5365
281,1T-V1Au1Se4,-1.83052866,134,124,116,129,10,13,13,10,87,36,28.9,61.5,51,32.6,32.6,51,5,11,6,8,6,2,3,4,1,3,2,2,2,0,1,0,1,27,10,14,26,4,13,8,8.35,10.2,16.5,9.275,1.85,7.225,7.225,1.85,6.746187,9.225553,9.752392,7.98587,2.479366,1.766522,1.766522,2.479366,0.525,2.30863,2.02067,1.416815,1.78363,0.603855,0.891815,1.20771,0.525,2.30863,2.02067,1.416815,1.78363,0.603855,0.891815,1.20771,218,5583,2900.5,-5365
282,1T-V1Au1Te4,-1.03697928,134,124,136,129,10,7,7,10,87,36,38,61.5,51,23.5,25.5,47,5,11,6,8,6,2,3,4,1,3,2,2,2,0,1,0,1,27,20,14,26,6,13,12,8.35,10.2,20.5,9.275,1.85,11.225,11.225,1.85,6.746187,9.225553,9.00966,7.98587,2.479366,1.02379,1.239683,2.04758,0.525,2.30863,1.970876,1.416815,1.78363,0.554061,0.891815,1.108122,0.525,2.30863,1.970876,1.416815,1.78363,0.554061,0.891815,1.108122,218,5583,2900.5,-5365
283,1T-V1Cd1S4,-2.2451842,134,136,103,135,2,32,32,2,87,46,19.4,66.5,41,47.1,47.1,41,5,12,6,8.5,7,2.5,3.5,5,1,2,2,1.5,1,0.5,0.5,1,1,18,0,9.5,17,9.5,9.5,17,8.35,13.1,15.5,10.725,4.75,4.775,4.775,4.75,6.746187,8.993822,10.36001,7.8700045,2.247635,2.4900055,2.4900055,2.247635,0.525,0,2.07710403,0.2625,0.525,1.81460403,1.81460403,0.525,0.525,0,2.07710403,0.2625,0.525,1.81460403,1.81460403,0.525,218,2007,1112.5,-1789
284,1T-V1Cd1Se4,-1.72603555,134,136,116,135,2,19,19,2,87,46,28.9,66.5,41,37.6,37.6,41,5,12,6,8.5,7,2.5,3.5,5,1,2,2,1.5,1,0.5,0.5,1,1,18,10,9.5,17,0.5,8.5,1,8.35,13.1,16.5,10.725,4.75,5.775,5.775,4.75,6.746187,8.993822,9.752392,7.8700045,2.247635,1.8823875,1.8823875,2.247635,0.525,0,2.02067,0.2625,0.525,1.75817,1.75817,0.525,0.525,0,2.02067,0.2625,0.525,1.75817,1.75817,0.525,218,2007,1112.5,-1789
285,1T-V1Cd1Te4,-0.98644751,134,136,136,135,2,1,1,2,87,46,38,66.5,41,28.5,28.5,41,5,12,6,8.5,7,2.5,3.5,5,1,2,2,1.5,1,0.5,0.5,1,1,18,20,9.5,17,10.5,10.5,17,8.35,13.1,20.5,10.725,4.75,9.775,9.775,4.75,6.746187,8.993822,9.00966,7.8700045,2.247635,1.1396555,1.1396555,2.247635,0.525,0,1.970876,0.2625,0.525,1.708376,1.708376,0.525,0.525,0,1.970876,0.2625,0.525,1.708376,1.708376,0.525,218,2007,1112.5,-1789
286,1T-V1Co1S4,-3.32028346,134,111,103,122.5,23,19.5,19.5,23,87,55,19.4,71,32,51.6,51.6,32,5,9,6,7,4,1,2,2,1,5,2,3,4,1,2,2,1,5,0,3,4,3,3,4,8.35,6.7,15.5,7.525,1.65,7.975,7.975,1.65,6.746187,7.88101,10.36001,7.3135985,1.134823,3.0464115,3.0464115,1.134823,0.525,0.66225646,2.07710403,0.59362823,0.13725646,1.4834758,1.4834758,0.13725646,0.525,0.66225646,2.07710403,0.59362823,0.13725646,1.4834758,1.4834758,0.13725646,218,94,156,124
287,1T-V1Co1Se4,-2.93804504,134,111,116,122.5,23,6.5,11.5,13,87,55,28.9,71,32,42.1,42.1,32,5,9,6,7,4,1,2,2,1,5,2,3,4,1,2,2,1,5,10,3,4,7,7,4,8.35,6.7,16.5,7.525,1.65,8.975,8.975,1.65,6.746187,7.88101,9.752392,7.3135985,1.134823,2.4387935,2.4387935,1.134823,0.525,0.66225646,2.02067,0.59362823,0.13725646,1.42704177,1.42704177,0.13725646,0.525,0.66225646,2.02067,0.59362823,0.13725646,1.42704177,1.42704177,0.13725646,218,94,156,124
288,1T-V1Co1Te4,-1.24508168,134,111,136,122.5,23,13.5,13.5,23,87,55,38,71,32,33,33,32,5,9,6,7,4,1,2,2,1,5,2,3,4,1,2,2,1,5,20,3,4,17,17,4,8.35,6.7,20.5,7.525,1.65,12.975,12.975,1.65,6.746187,7.88101,9.00966,7.3135985,1.134823,1.6960615,1.6960615,1.134823,0.525,0.66225646,1.970876,0.59362823,0.13725646,1.37724777,1.37724777,0.13725646,0.525,0.66225646,1.970876,0.59362823,0.13725646,1.37724777,1.37724777,0.13725646,218,94,156,124
289,1T-V1Cr1S4,-3.75465327,134,122,103,128,12,25,25,12,87,83,19.4,85,4,65.6,65.6,4,5,6,6,5.5,1,0.5,0.5,1,1,2,2,1.5,1,0.5,0.5,1,1,2,0,1.5,1,1.5,1.5,1,8.35,7.23,15.5,7.79,1.12,7.71,7.71,1.12,6.746187,6.76651,10.36001,6.7563485,0.020323,3.6036615,3.6036615,0.020323,0.525,0.666,2.07710403,0.5955,0.141,1.48160403,1.48160403,0.141,0.525,0.666,2.07710403,0.5955,0.141,1.48160403,1.48160403,0.141,218,298,258,-80
290,1T-V1Cr1Se4,-3.15827993,134,122,116,128,12,12,12,12,87,83,28.9,85,4,56.1,56.1,4,5,6,6,5.5,1,0.5,0.5,1,1,2,2,1.5,1,0.5,0.5,1,1,2,10,1.5,1,8.5,8.5,1,8.35,7.23,16.5,7.79,1.12,8.71,8.71,1.12,6.746187,6.76651,9.752392,6.7563485,0.020323,2.9960435,2.9960435,0.020323,0.525,0.666,2.02067,0.5955,0.141,1.42517,1.42517,0.141,0.525,0.666,2.02067,0.5955,0.141,1.42517,1.42517,0.141,218,298,258,-80
291,1T-V1Cr1Te4,-1.48396654,134,122,136,128,12,8,8,12,87,83,38,85,4,47,47,4,5,6,6,5.5,1,0.5,0.5,1,1,2,2,1.5,1,0.5,0.5,1,1,2,20,1.5,1,18.5,18.5,1,8.35,7.23,20.5,7.79,1.12,12.71,12.71,1.12,6.746187,6.76651,9.00966,6.7563485,0.020323,2.2533115,2.2533115,0.020323,0.525,0.666,1.970876,0.5955,0.141,1.375376,1.375376,0.141,0.525,0.666,1.970876,0.5955,0.141,1.375376,1.375376,0.141,218,298,258,-80
292,1T-V1Cu1S4,-1.40673278,134,112,103,123,22,20,20,22,87,46.5,19.4,66.75,40.5,47.35,47.35,40.5,5,11,6,8,6,2,3,4,1,3,2,2,2,0,1,0,1,7,0,4,6,4,4,6,8.35,7.1,15.5,7.725,1.25,7.775,7.775,1.25,6.746187,7.72638,10.36001,7.2362835,0.980193,3.1237265,3.1237265,0.980193,0.525,1.235,2.07710403,0.88,0.71,1.19710403,1.19710403,0.71,0.525,1.235,2.07710403,0.88,0.71,1.19710403,1.19710403,0.71,218,952,585,-734
293,1T-V1Cu1Se4,-1.30638897,134,112,116,123,22,7,11,14,87,46.5,28.9,66.75,40.5,37.85,37.85,40.5,5,11,6,8,6,2,3,4,1,3,2,2,2,0,1,0,1,7,10,4,6,6,6,6,8.35,7.1,16.5,7.725,1.25,8.775,8.775,1.25,6.746187,7.72638,9.752392,7.2362835,0.980193,2.5161085,2.5161085,0.980193,0.525,1.235,2.02067,0.88,0.71,1.14067,1.14067,0.71,0.525,1.235,2.02067,0.88,0.71,1.14067,1.14067,0.71,218,952,585,-734
294,1T-V1Cu1Te4,-0.3700902,134,112,136,123,22,13,13,22,87,46.5,38,66.75,40.5,28.75,28.75,40.5,5,11,6,8,6,2,3,4,1,3,2,2,2,0,1,0,1,7,20,4,6,16,16,6,8.35,7.1,20.5,7.725,1.25,12.775,12.775,1.25,6.746187,7.72638,9.00966,7.2362835,0.980193,1.7733765,1.7733765,0.980193,0.525,1.235,1.970876,0.88,0.71,1.090876,1.090876,0.71,0.525,1.235,1.970876,0.88,0.71,1.090876,1.090876,0.71,218,952,585,-734
295,1T-V1Fe1S4,-3.23976425,134,116,103,125,18,22,22,18,87,62,19.4,74.5,25,55.1,55.1,25,5,8,6,6.5,3,0.5,1.5,1,1,4,2,2.5,3,0.5,1.5,1,1,4,0,2.5,3,2.5,2.5,3,8.35,7.1,15.5,7.725,1.25,7.775,7.775,1.25,6.746187,7.9024678,10.36001,7.3243274,1.1562808,3.0356826,3.0356826,1.1562808,0.525,0.151,2.07710403,0.338,0.374,1.73910403,1.73910403,0.374,0.525,0.151,2.07710403,0.338,0.374,1.73910403,1.73910403,0.374,218,526,372,-308
296,1T-V1Fe1Se4,-2.797702,134,116,116,125,18,9,9,18,87,62,28.9,74.5,25,45.6,45.6,25,5,8,6,6.5,3,0.5,1.5,1,1,4,2,2.5,3,0.5,1.5,1,1,4,10,2.5,3,7.5,7.5,3,8.35,7.1,16.5,7.725,1.25,8.775,8.775,1.25,6.746187,7.9024678,9.752392,7.3243274,1.1562808,2.4280646,2.4280646,1.1562808,0.525,0.151,2.02067,0.338,0.374,1.68267,1.68267,0.374,0.525,0.151,2.02067,0.338,0.374,1.68267,1.68267,0.374,218,526,372,-308
297,1T-V1Fe1Te4,-1.37457794,134,116,136,125,18,11,11,18,87,62,38,74.5,25,36.5,36.5,25,5,8,6,6.5,3,0.5,1.5,1,1,4,2,2.5,3,0.5,1.5,1,1,4,20,2.5,3,17.5,17.5,3,8.35,7.1,20.5,7.725,1.25,12.775,12.775,1.25,6.746187,7.9024678,9.00966,7.3243274,1.1562808,1.6853326,1.6853326,1.1562808,0.525,0.151,1.970876,0.338,0.374,1.632876,1.632876,0.374,0.525,0.151,1.970876,0.338,0.374,1.632876,1.632876,0.374,218,526,372,-308
298,1T-V1Hf1S4,-6.66793974,134,152,103,143,18,40,40,18,87,103,19.4,95,16,75.6,75.6,16,5,4,6,4.5,1,1.5,1.5,1,1,0,2,0.5,1,1.5,1.5,1,1,20,0,10.5,19,10.5,10.5,19,8.35,13.6,15.5,10.975,5.25,4.525,4.525,5.25,6.746187,6.82507,10.36001,6.7856285,0.078883,3.5743815,3.5743815,0.078883,0.525,0.014,2.07710403,0.2695,0.511,1.80760403,1.80760403,0.511,0.525,0.014,2.07710403,0.2695,0.511,1.80760403,1.80760403,0.511,218,1974,1096,-1756
299,1T-V1Hf1Se4,-5.80484072,134,152,116,143,18,27,27,18,87,103,28.9,95,16,66.1,66.1,16,5,4,6,4.5,1,1.5,1.5,1,1,0,2,0.5,1,1.5,1.5,1,1,20,10,10.5,19,0.5,9.5,1,8.35,13.6,16.5,10.975,5.25,5.525,5.525,5.25,6.746187,6.82507,9.752392,6.7856285,0.078883,2.9667635,2.9667635,0.078883,0.525,0.014,2.02067,0.2695,0.511,1.75117,1.75117,0.511,0.525,0.014,2.02067,0.2695,0.511,1.75117,1.75117,0.511,218,1974,1096,-1756
300,1T-V1Hf1Te4,-3.56429092,134,152,136,143,18,7,9,14,87,103,38,95,16,57,57,16,5,4,6,4.5,1,1.5,1.5,1,1,0,2,0.5,1,1.5,1.5,1,1,20,20,10.5,19,9.5,9.5,19,8.35,13.6,20.5,10.975,5.25,9.525,9.525,5.25,6.746187,6.82507,9.00966,6.7856285,0.078883,2.2240315,2.2240315,0.078883,0.525,0.014,1.970876,0.2695,0.511,1.701376,1.701376,0.511,0.525,0.014,1.970876,0.2695,0.511,1.701376,1.701376,0.511,218,1974,1096,-1756
301,1T-V1Hg1S4,-1.05492532,134,133,103,133.5,1,30.5,30.5,1,87,33.91,19.4,60.455,53.09,41.055,41.055,53.09,5,12,6,8.5,7,2.5,3.5,5,1,2,2,1.5,1,0.5,0.5,1,1,28,0,14.5,27,14.5,14.5,27,8.35,14.8,15.5,11.575,6.45,3.925,3.925,6.45,6.746187,10.437504,10.36001,8.5918455,3.691317,1.7681645,1.8456585,3.536329,0.525,0,2.07710403,0.2625,0.525,1.81460403,1.81460403,0.525,0.525,0,2.07710403,0.2625,0.525,1.81460403,1.81460403,0.525,218,6400,3309,-6182
302,1T-V1Hg1Se4,-1.578476,134,133,116,133.5,1,17.5,17.5,1,87,33.91,28.9,60.455,53.09,31.555,31.555,53.09,5,12,6,8.5,7,2.5,3.5,5,1,2,2,1.5,1,0.5,0.5,1,1,28,10,14.5,27,4.5,13.5,9,8.35,14.8,16.5,11.575,6.45,4.925,4.925,6.45,6.746187,10.437504,9.752392,8.5918455,3.691317,1.1605465,1.8456585,2.321093,0.525,0,2.02067,0.2625,0.525,1.75817,1.75817,0.525,0.525,0,2.02067,0.2625,0.525,1.75817,1.75817,0.525,218,6400,3309,-6182
303,1T-V1Hg1Te4,-0.80594368,134,133,136,133.5,1,2.5,2.5,1,87,33.91,38,60.455,53.09,22.455,26.545,44.91,5,12,6,8.5,7,2.5,3.5,5,1,2,2,1.5,1,0.5,0.5,1,1,28,20,14.5,27,5.5,13.5,11,8.35,14.8,20.5,11.575,6.45,8.925,8.925,6.45,6.746187,10.437504,9.00966,8.5918455,3.691317,0.4178145,1.8456585,0.835629,0.525,0,1.970876,0.2625,0.525,1.708376,1.708376,0.525,0.525,0,1.970876,0.2625,0.525,1.708376,1.708376,0.525,218,6400,3309,-6182
304,1T-V1Ir1S4,-3.96628699,134,122,103,128,12,25,25,12,87,54,19.4,70.5,33,51.1,51.1,33,5,9,6,7,4,1,2,2,1,5,2,3,4,1,2,2,1,25,0,13,24,13,13,24,8.35,8.54,15.5,8.445,0.19,7.055,7.055,0.19,6.746187,8.96702,10.36001,7.8566035,2.220833,2.5034065,2.5034065,2.220833,0.525,1.5638,2.07710403,1.0444,1.0388,1.03270403,1.03270403,1.0388,0.525,1.5638,2.07710403,1.0444,1.0388,1.03270403,1.03270403,1.0388,218,2597,1407.5,-2379
305,1T-V1Ir1Se4,-3.56670802,134,122,116,128,12,12,12,12,87,54,28.9,70.5,33,41.6,41.6,33,5,9,6,7,4,1,2,2,1,5,2,3,4,1,2,2,1,25,10,13,24,3,12,6,8.35,8.54,16.5,8.445,0.19,8.055,8.055,0.19,6.746187,8.96702,9.752392,7.8566035,2.220833,1.8957885,1.8957885,2.220833,0.525,1.5638,2.02067,1.0444,1.0388,0.97627,0.97627,1.0388,0.525,1.5638,2.02067,1.0444,1.0388,0.97627,0.97627,1.0388,218,2597,1407.5,-2379
306,1T-V1Ir1Te4,-2.45534951,134,122,136,128,12,8,8,12,87,54,38,70.5,33,32.5,32.5,33,5,9,6,7,4,1,2,2,1,5,2,3,4,1,2,2,1,25,20,13,24,7,12,14,8.35,8.54,20.5,8.445,0.19,12.055,12.055,0.19,6.746187,8.96702,9.00966,7.8566035,2.220833,1.1530565,1.1530565,2.220833,0.525,1.5638,1.970876,1.0444,1.0388,0.926476,0.926476,1.0388,0.525,1.5638,1.970876,1.0444,1.0388,0.926476,0.926476,1.0388,218,2597,1407.5,-2379
307,1T-V1Lu1S4,-6.96697076,134,162,103,148,28,45,45,28,87,137,19.4,112,50,92.6,92.6,50,5,2,6,3.5,3,2.5,2.5,3,1,1,2,1,0,1,1,0,1,20,0,10.5,19,10.5,10.5,19,8.35,17.8,15.5,13.075,9.45,2.425,4.725,4.85,6.746187,5.425871,10.36001,6.086029,1.320316,4.273981,4.273981,1.320316,0.525,0.34,2.07710403,0.4325,0.185,1.64460403,1.64460403,0.185,0.525,0.34,2.07710403,0.4325,0.185,1.64460403,1.64460403,0.185,218,601,409.5,-383
308,1T-V1Lu1Se4,-6.25567005,134,162,116,148,28,32,32,28,87,137,28.9,112,50,83.1,83.1,50,5,2,6,3.5,3,2.5,2.5,3,1,1,2,1,0,1,1,0,1,20,10,10.5,19,0.5,9.5,1,8.35,17.8,16.5,13.075,9.45,3.425,4.725,6.85,6.746187,5.425871,9.752392,6.086029,1.320316,3.666363,3.666363,1.320316,0.525,0.34,2.02067,0.4325,0.185,1.58817,1.58817,0.185,0.525,0.34,2.02067,0.4325,0.185,1.58817,1.58817,0.185,218,601,409.5,-383
309,1T-V1Lu1Te4,-4.41549025,134,162,136,148,28,12,14,24,87,137,38,112,50,74,74,50,5,2,6,3.5,3,2.5,2.5,3,1,1,2,1,0,1,1,0,1,20,20,10.5,19,9.5,9.5,19,8.35,17.8,20.5,13.075,9.45,7.425,7.425,9.45,6.746187,5.425871,9.00966,6.086029,1.320316,2.923631,2.923631,1.320316,0.525,0.34,1.970876,0.4325,0.185,1.538376,1.538376,0.185,0.525,0.34,1.970876,0.4325,0.185,1.538376,1.538376,0.185,218,601,409.5,-383
310,1T-V1Mo1S4,-4.23877479,134,138,103,136,4,33,33,4,87,87,19.4,87,0,67.6,67.6,0,5,6,6,5.5,1,0.5,0.5,1,1,2,2,1.5,1,0.5,0.5,1,1,12,0,6.5,11,6.5,6.5,11,8.35,9.4,15.5,8.875,1.05,6.625,6.625,1.05,6.746187,7.09243,10.36001,6.9193085,0.346243,3.4407015,3.4407015,0.346243,0.525,0.748,2.07710403,0.6365,0.223,1.44060403,1.44060403,0.223,0.525,0.748,2.07710403,0.6365,0.223,1.44060403,1.44060403,0.223,218,901,559.5,-683
311,1T-V1Mo1Se4,-3.46441248,134,138,116,136,4,20,20,4,87,87,28.9,87,0,58.1,58.1,0,5,6,6,5.5,1,0.5,0.5,1,1,2,2,1.5,1,0.5,0.5,1,1,12,10,6.5,11,3.5,5.5,7,8.35,9.4,16.5,8.875,1.05,7.625,7.625,1.05,6.746187,7.09243,9.752392,6.9193085,0.346243,2.8330835,2.8330835,0.346243,0.525,0.748,2.02067,0.6365,0.223,1.38417,1.38417,0.223,0.525,0.748,2.02067,0.6365,0.223,1.38417,1.38417,0.223,218,901,559.5,-683
312,1T-V1Mo1Te4,-1.55425318,134,138,136,136,4,0,2,0,87,87,38,87,0,49,49,0,5,6,6,5.5,1,0.5,0.5,1,1,2,2,1.5,1,0.5,0.5,1,1,12,20,6.5,11,13.5,13.5,11,8.35,9.4,20.5,8.875,1.05,11.625,11.625,1.05,6.746187,7.09243,9.00966,6.9193085,0.346243,2.0903515,2.0903515,0.346243,0.525,0.748,1.970876,0.6365,0.223,1.334376,1.334376,0.223,0.525,0.748,1.970876,0.6365,0.223,1.334376,1.334376,0.223,218,901,559.5,-683
313,1T-V1Nb1S4,-5.52641925,134,147,103,140.5,13,37.5,37.5,13,87,98,19.4,92.5,11,73.1,73.1,11,5,5,6,5,0,1,1,0,1,1,2,1,0,1,1,0,1,11,0,6,10,6,6,10,8.35,10.8,15.5,9.575,2.45,5.925,5.925,2.45,6.746187,6.75885,10.36001,6.7525185,0.012663,3.6074915,3.6074915,0.012663,0.525,0.917406,2.07710403,0.721203,0.392406,1.35590103,1.35590103,0.392406,0.525,0.917406,2.07710403,0.721203,0.392406,1.35590103,1.35590103,0.392406,218,688,453,-470
314,1T-V1Nb1Se4,-4.68278617,134,147,116,140.5,13,24.5,24.5,13,87,98,28.9,92.5,11,63.6,63.6,11,5,5,6,5,0,1,1,0,1,1,2,1,0,1,1,0,1,11,10,6,10,4,5,8,8.35,10.8,16.5,9.575,2.45,6.925,6.925,2.45,6.746187,6.75885,9.752392,6.7525185,0.012663,2.9998735,2.9998735,0.012663,0.525,0.917406,2.02067,0.721203,0.392406,1.299467,1.299467,0.392406,0.525,0.917406,2.02067,0.721203,0.392406,1.299467,1.299467,0.392406,218,688,453,-470
315,1T-V1Nb1Te4,-2.59538206,134,147,136,140.5,13,4.5,6.5,9,87,98,38,92.5,11,54.5,54.5,11,5,5,6,5,0,1,1,0,1,1,2,1,0,1,1,0,1,11,20,6,10,14,14,10,8.35,10.8,20.5,9.575,2.45,10.925,10.925,2.45,6.746187,6.75885,9.00966,6.7525185,0.012663,2.2571415,2.2571415,0.012663,0.525,0.917406,1.970876,0.721203,0.392406,1.249673,1.249673,0.392406,0.525,0.917406,1.970876,0.721203,0.392406,1.249673,1.249673,0.392406,218,688,453,-470
316,1T-V1Ni1S4,-2.33329256,134,110,103,122,24,19,19,24,87,49,19.4,68,38,48.6,48.6,38,5,10,6,7.5,5,1.5,2.5,3,1,4,2,2.5,3,0.5,1.5,1,1,6,0,3.5,5,3.5,3.5,5,8.35,6.6,15.5,7.475,1.75,8.025,8.025,1.75,6.746187,7.639877,10.36001,7.193032,0.89369,3.166978,3.166978,0.89369,0.525,1.156,2.07710403,0.8405,0.631,1.23660403,1.23660403,0.631,0.525,1.156,2.07710403,0.8405,0.631,1.23660403,1.23660403,0.631,218,736,477,-518
317,1T-V1Ni1Se4,-2.19825834,134,110,116,122,24,6,12,12,87,49,28.9,68,38,39.1,39.1,38,5,10,6,7.5,5,1.5,2.5,3,1,4,2,2.5,3,0.5,1.5,1,1,6,10,3.5,5,6.5,6.5,5,8.35,6.6,16.5,7.475,1.75,9.025,9.025,1.75,6.746187,7.639877,9.752392,7.193032,0.89369,2.55936,2.55936,0.89369,0.525,1.156,2.02067,0.8405,0.631,1.18017,1.18017,0.631,0.525,1.156,2.02067,0.8405,0.631,1.18017,1.18017,0.631,218,736,477,-518
318,1T-V1Ni1Te4,-1.07806456,134,110,136,122,24,14,14,24,87,49,38,68,38,30,30,38,5,10,6,7.5,5,1.5,2.5,3,1,4,2,2.5,3,0.5,1.5,1,1,6,20,3.5,5,16.5,16.5,5,8.35,6.6,20.5,7.475,1.75,13.025,13.025,1.75,6.746187,7.639877,9.00966,7.193032,0.89369,1.816628,1.816628,0.89369,0.525,1.156,1.970876,0.8405,0.631,1.130376,1.130376,0.631,0.525,1.156,1.970876,0.8405,0.631,1.130376,1.130376,0.631,218,736,477,-518
319,1T-V1Os1S4,-3.54066544,134,129,103,131.5,5,28.5,28.5,5,87,57,19.4,72,30,52.6,52.6,30,5,8,6,6.5,3,0.5,1.5,1,1,4,2,2.5,3,0.5,1.5,1,1,24,0,12.5,23,12.5,12.5,23,8.35,8.43,15.5,8.39,0.08,7.11,7.11,0.08,6.746187,8.43823,10.36001,7.5922085,1.692043,2.7678015,2.7678015,1.692043,0.525,1.1,2.07710403,0.8125,0.575,1.26460403,1.26460403,0.575,0.525,1.1,2.07710403,0.8125,0.575,1.26460403,1.26460403,0.575,218,6718,3468,-6500
320,1T-V1Os1Se4,-2.96760197,134,129,116,131.5,5,15.5,15.5,5,87,57,28.9,72,30,43.1,43.1,30,5,8,6,6.5,3,0.5,1.5,1,1,4,2,2.5,3,0.5,1.5,1,1,24,10,12.5,23,2.5,11.5,5,8.35,8.43,16.5,8.39,0.08,8.11,8.11,0.08,6.746187,8.43823,9.752392,7.5922085,1.692043,2.1601835,2.1601835,1.692043,0.525,1.1,2.02067,0.8125,0.575,1.20817,1.20817,0.575,0.525,1.1,2.02067,0.8125,0.575,1.20817,1.20817,0.575,218,6718,3468,-6500
321,1T-V1Os1Te4,-1.63057678,134,129,136,131.5,5,4.5,4.5,5,87,57,38,72,30,34,34,30,5,8,6,6.5,3,0.5,1.5,1,1,4,2,2.5,3,0.5,1.5,1,1,24,20,12.5,23,7.5,11.5,15,8.35,8.43,20.5,8.39,0.08,12.11,12.11,0.08,6.746187,8.43823,9.00966,7.5922085,1.692043,1.4174515,1.4174515,1.692043,0.525,1.1,1.970876,0.8125,0.575,1.158376,1.158376,0.575,0.525,1.1,1.970876,0.8125,0.575,1.158376,1.158376,0.575,218,6718,3468,-6500
322,1T-V1Pd1S4,-2.54750626,134,120,103,127,14,24,24,14,87,26.14,19.4,56.57,60.86,37.17,37.17,60.86,5,12,6,8.5,7,2.5,3.5,5,1,4,2,2.5,3,0.5,1.5,1,1,16,0,8.5,15,8.5,8.5,15,8.35,8.9,15.5,8.625,0.55,6.875,6.875,0.55,6.746187,8.33686,10.36001,7.5415235,1.590673,2.8184865,2.8184865,1.590673,0.525,0.562,2.07710403,0.5435,0.037,1.53360403,1.53360403,0.037,0.525,0.562,2.07710403,0.5435,0.037,1.53360403,1.53360403,0.037,218,1548,883,-1330
323,1T-V1Pd1Se4,-2.63457875,134,120,116,127,14,11,11,14,87,26.14,28.9,56.57,60.86,27.67,30.43,55.34,5,12,6,8.5,7,2.5,3.5,5,1,4,2,2.5,3,0.5,1.5,1,1,16,10,8.5,15,1.5,7.5,3,8.35,8.9,16.5,8.625,0.55,7.875,7.875,0.55,6.746187,8.33686,9.752392,7.5415235,1.590673,2.2108685,2.2108685,1.590673,0.525,0.562,2.02067,0.5435,0.037,1.47717,1.47717,0.037,0.525,0.562,2.02067,0.5435,0.037,1.47717,1.47717,0.037,218,1548,883,-1330
